[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
0.7620049911204384,30.09375,0.6885479842525462,0.6650585802894097,0.7137573964496513,0.6783472802846965,0.6723691031622253,0.6844327176780641,0.7630172242619871,0.762866191607254,0.763168316831653,0.7863432720031198,0.7845252774352409,0.7881697119851103,0.7575826681370058,0.7369121561667819,0.7794462693570727,4.0,0.010969355702400208,0.8688068286751691,0.8608200036771307,0.8769432477991969,0.7913896802285445,0.7891414141413893,0.7936507936507684,1136
,30.09375,,,,,,,,,,,,,,,,4.0035,0.018837515264749527,,,,,,,1137
,30.09375,,,,,,,,,,,,,,,,4.007,0.01142952311784029,,,,,,,1138
,30.09375,,,,,,,,,,,,,,,,4.0106,0.014562663622200489,,,,,,,1139
,30.09375,,,,,,,,,,,,,,,,4.0141,0.00915728323161602,,,,,,,1140
,30.09375,,,,,,,,,,,,,,,,4.0176,0.008018936030566692,,,,,,,1141
,30.09375,,,,,,,,,,,,,,,,4.0211,0.013529051095247269,,,,,,,1142
,30.09375,,,,,,,,,,,,,,,,4.0246,0.009911908768117428,,,,,,,1143
,30.09375,,,,,,,,,,,,,,,,4.0282,0.008979782462120056,,,,,,,1144
,30.09375,,,,,,,,,,,,,,,,4.0317,0.009247262962162495,,,,,,,1145
,30.09375,,,,,,,,,,,,,,,,4.0352,0.0131967943161726,,,,,,,1146
,30.09375,,,,,,,,,,,,,,,,4.0387,0.008785931393504143,,,,,,,1147
,30.09375,,,,,,,,,,,,,,,,4.0423,0.01139866467565298,,,,,,,1148
,30.09375,,,,,,,,,,,,,,,,4.0458,0.011043140664696693,,,,,,,1149
,30.09375,,,,,,,,,,,,,,,,4.0493,0.01691731996834278,,,,,,,1150
,30.09375,,,,,,,,,,,,,,,,4.0528,0.00812563020735979,,,,,,,1151
,30.09375,,,,,,,,,,,,,,,,4.0563,0.0067671299912035465,,,,,,,1152
,30.09375,,,,,,,,,,,,,,,,4.0599,0.01128933671861887,,,,,,,1153
,30.09375,,,,,,,,,,,,,,,,4.0634,0.01543387584388256,,,,,,,1154
,30.09375,,,,,,,,,,,,,,,,4.0669,0.014612166211009026,,,,,,,1155
,30.09375,,,,,,,,,,,,,,,,4.0704,0.01101886946707964,,,,,,,1156
,30.09375,,,,,,,,,,,,,,,,4.0739,0.008947476744651794,,,,,,,1157
,30.09375,,,,,,,,,,,,,,,,4.0775,0.004970970563590527,,,,,,,1158
,30.09375,,,,,,,,,,,,,,,,4.081,0.016292892396450043,,,,,,,1159
0.7833935446162935,30.09375,0.7142857142356626,0.7111436950146106,0.717455621301722,0.7161479116286033,0.7221030042918067,0.710290237466981,0.8099960332700791,0.8112832737385455,0.8087128712870967,0.7961225765603612,0.8039153773286768,0.7884794053886408,0.7632311977215579,0.7551676619200388,0.7714687939933941,4.0845,0.007509789429605007,0.8796339527000074,0.8770949720670228,0.8821876755946642,0.8043374261977826,0.8080743351489648,0.8006349206348952,1160
,30.09375,,,,,,,,,,,,,,,,4.088,0.01977362483739853,,,,,,,1161
,30.09375,,,,,,,,,,,,,,,,4.0915,0.012319479137659073,,,,,,,1162
,30.09375,,,,,,,,,,,,,,,,4.0951,0.009883628226816654,,,,,,,1163
,30.09375,,,,,,,,,,,,,,,,4.0986,0.0060689449310302734,,,,,,,1164
,30.09375,,,,,,,,,,,,,,,,4.1021,0.004262446891516447,,,,,,,1165
,30.09375,,,,,,,,,,,,,,,,4.1056,0.00820623803883791,,,,,,,1166
,30.09375,,,,,,,,,,,,,,,,4.1092,0.010968847200274467,,,,,,,1167
,30.09375,,,,,,,,,,,,,,,,4.1127,0.013291461393237114,,,,,,,1168
,30.09375,,,,,,,,,,,,,,,,4.1162,0.00888899341225624,,,,,,,1169
,30.09375,,,,,,,,,,,,,,,,4.1197,0.00637540128082037,,,,,,,1170
,30.09375,,,,,,,,,,,,,,,,4.1232,0.01421261951327324,,,,,,,1171
,30.09375,,,,,,,,,,,,,,,,4.1268,0.010278699919581413,,,,,,,1172
,30.09375,,,,,,,,,,,,,,,,4.1303,0.009080663323402405,,,,,,,1173
,30.09375,,,,,,,,,,,,,,,,4.1338,0.008759235963225365,,,,,,,1174
,30.09375,,,,,,,,,,,,,,,,4.1373,0.013706515543162823,,,,,,,1175
,30.09375,,,,,,,,,,,,,,,,4.1408,0.014127660542726517,,,,,,,1176
,30.09375,,,,,,,,,,,,,,,,4.1444,0.010050764307379723,,,,,,,1177
,30.09375,,,,,,,,,,,,,,,,4.1479,0.010826490819454193,,,,,,,1178
,30.09375,,,,,,,,,,,,,,,,4.1514,0.009933512657880783,,,,,,,1179
,30.09375,,,,,,,,,,,,,,,,4.1549,0.009463900700211525,,,,,,,1180
,30.09375,,,,,,,,,,,,,,,,4.1585,0.01429894007742405,,,,,,,1181
,30.09375,,,,,,,,,,,,,,,,4.162,0.015874160453677177,,,,,,,1182
,30.09375,,,,,,,,,,,,,,,,4.1655,0.020652590319514275,,,,,,,1183
,30.09375,,,,,,,,,,,,,,,,4.169,0.009706711396574974,,,,,,,1184
,30.09375,,,,,,,,,,,,,,,,4.1725,0.010980425402522087,,,,,,,1185
,30.09375,,,,,,,,,,,,,,,,4.1761,0.005793699529021978,,,,,,,1186
,30.09375,,,,,,,,,,,,,,,,4.1796,0.005487346090376377,,,,,,,1187
,30.09375,,,,,,,,,,,,,,,,4.1831,0.018162153661251068,,,,,,,1188
,30.09375,,,,,,,,,,,,,,,,4.1866,0.020820120349526405,,,,,,,1189
,30.09375,,,,,,,,,,,,,,,,4.1901,0.013605293817818165,,,,,,,1190
,30.09375,,,,,,,,,,,,,,,,4.1937,0.014302639290690422,,,,,,,1191
,30.09375,,,,,,,,,,,,,,,,4.1972,0.012485861778259277,,,,,,,1192
,30.09375,,,,,,,,,,,,,,,,4.2007,0.008296128362417221,,,,,,,1193
,30.09375,,,,,,,,,,,,,,,,4.2042,0.029472896829247475,,,,,,,1194
,30.09375,,,,,,,,,,,,,,,,4.2077,0.00716856773942709,,,,,,,1195
,30.09375,,,,,,,,,,,,,,,,4.2113,0.008977660909295082,,,,,,,1196
,30.09375,,,,,,,,,,,,,,,,4.2148,0.013688723556697369,,,,,,,1197
,30.09375,,,,,,,,,,,,,,,,4.2183,0.014297624118626118,,,,,,,1198
,30.09375,,,,,,,,,,,,,,,,4.2218,0.013769548386335373,,,,,,,1199
0.7407664265865448,30.09375,0.6788588148731458,0.6714905933429326,0.6863905325443279,0.6615179759819265,0.6677419354838351,0.6554089709762186,0.7054574638344108,0.7149247661650787,0.6962376237623487,0.7703492966150832,0.7866365397030088,0.7547228244038168,0.7169287696077015,0.7067943456452026,0.7273580478648181,4.2254,0.00864708237349987,0.8720951849286072,0.8656578704557877,0.8786289567334542,0.7801574802649391,0.7740624999999758,0.7863492063491814,1200
,30.09375,,,,,,,,,,,,,,,,4.2289,0.016294872388243675,,,,,,,1201
,30.09375,,,,,,,,,,,,,,,,4.2324,0.015253623947501183,,,,,,,1202
,30.09375,,,,,,,,,,,,,,,,4.2359,0.011198267340660095,,,,,,,1203
,30.09375,,,,,,,,,,,,,,,,4.2394,0.015774305909872055,,,,,,,1204
,30.09375,,,,,,,,,,,,,,,,4.243,0.027501115575432777,,,,,,,1205
,30.09375,,,,,,,,,,,,,,,,4.2465,0.007408215198665857,,,,,,,1206
,30.09375,,,,,,,,,,,,,,,,4.25,0.02022108994424343,,,,,,,1207
,30.09375,,,,,,,,,,,,,,,,4.2535,0.01496297586709261,,,,,,,1208
,30.09375,,,,,,,,,,,,,,,,4.257,0.012912129983305931,,,,,,,1209
,30.09375,,,,,,,,,,,,,,,,4.2606,0.021706756204366684,,,,,,,1210
,30.09375,,,,,,,,,,,,,,,,4.2641,0.01530398242175579,,,,,,,1211
,30.09375,,,,,,,,,,,,,,,,4.2676,0.01673823595046997,,,,,,,1212
,30.09375,,,,,,,,,,,,,,,,4.2711,0.011145077645778656,,,,,,,1213
,30.09375,,,,,,,,,,,,,,,,4.2746,0.01197279617190361,,,,,,,1214
,30.09375,,,,,,,,,,,,,,,,4.2782,0.01560088712722063,,,,,,,1215
,30.09375,,,,,,,,,,,,,,,,4.2817,0.013161449693143368,,,,,,,1216
,30.09375,,,,,,,,,,,,,,,,4.2852,0.008223719894886017,,,,,,,1217
,30.09375,,,,,,,,,,,,,,,,4.2887,0.01274513453245163,,,,,,,1218
,30.09375,,,,,,,,,,,,,,,,4.2923,0.009139777161180973,,,,,,,1219
,30.09375,,,,,,,,,,,,,,,,4.2958,0.013336734846234322,,,,,,,1220
,30.09375,,,,,,,,,,,,,,,,4.2993,0.01970142498612404,,,,,,,1221
,30.09375,,,,,,,,,,,,,,,,4.3028,0.01187713723629713,,,,,,,1222
,30.09375,,,,,,,,,,,,,,,,4.3063,0.005363293923437595,,,,,,,1223
,30.09375,,,,,,,,,,,,,,,,4.3099,0.01731836423277855,,,,,,,1224
,30.09375,,,,,,,,,,,,,,,,4.3134,0.009884873405098915,,,,,,,1225
,30.09375,,,,,,,,,,,,,,,,4.3169,0.01681610755622387,,,,,,,1226
,30.09375,,,,,,,,,,,,,,,,4.3204,0.025381626561284065,,,,,,,1227
,30.09375,,,,,,,,,,,,,,,,4.3239,0.017734915018081665,,,,,,,1228
,30.09375,,,,,,,,,,,,,,,,4.3275,0.013732504099607468,,,,,,,1229
,30.09375,,,,,,,,,,,,,,,,4.331,0.0073131173849105835,,,,,,,1230
,30.09375,,,,,,,,,,,,,,,,4.3345,0.01507539115846157,,,,,,,1231
,30.09375,,,,,,,,,,,,,,,,4.338,0.01463491190224886,,,,,,,1232
,30.09375,,,,,,,,,,,,,,,,4.3415,0.009103522635996342,,,,,,,1233
,30.09375,,,,,,,,,,,,,,,,4.3451,0.017010526731610298,,,,,,,1234
,30.09375,,,,,,,,,,,,,,,,4.3486,0.01536967046558857,,,,,,,1235
,30.09375,,,,,,,,,,,,,,,,4.3521,0.013905176892876625,,,,,,,1236
,30.09375,,,,,,,,,,,,,,,,4.3556,0.014375579543411732,,,,,,,1237
,30.09375,,,,,,,,,,,,,,,,4.3592,0.010894653387367725,,,,,,,1238
,30.09375,,,,,,,,,,,,,,,,4.3627,0.014004290103912354,,,,,,,1239
0.761654494877808,30.09375,0.6928728875326111,0.6883211678831614,0.6974852071005401,0.6849092386387011,0.7037861915367091,0.6670184696569569,0.7480235150523695,0.7661960132890047,0.7306930693069017,0.7905299466417359,0.8005716100349063,0.7807370703003784,0.7502304146965253,0.7369850611135927,0.7639605818864025,4.3662,0.013595407828688622,0.878098980210064,0.8771962616822266,0.8790035587188447,0.7869164813726488,0.7871664548919699,0.7866666666666416,1240
,30.09375,,,,,,,,,,,,,,,,4.3697,0.017169905826449394,,,,,,,1241
,30.09375,,,,,,,,,,,,,,,,4.3732,0.01719830557703972,,,,,,,1242
,30.09375,,,,,,,,,,,,,,,,4.3768,0.006977466866374016,,,,,,,1243
,30.09375,,,,,,,,,,,,,,,,4.3803,0.011065474711358547,,,,,,,1244
,30.09375,,,,,,,,,,,,,,,,4.3838,0.0198177732527256,,,,,,,1245
,30.09375,,,,,,,,,,,,,,,,4.3873,0.014581911265850067,,,,,,,1246
,30.09375,,,,,,,,,,,,,,,,4.3908,0.0047965869307518005,,,,,,,1247
,30.09375,,,,,,,,,,,,,,,,4.3944,0.012560287490487099,,,,,,,1248
,30.09375,,,,,,,,,,,,,,,,4.3979,0.014880078844726086,,,,,,,1249
,30.09375,,,,,,,,,,,,,,,,4.4014,0.020872684195637703,,,,,,,1250
,30.09375,,,,,,,,,,,,,,,,4.4049,0.008939438499510288,,,,,,,1251
,30.09375,,,,,,,,,,,,,,,,4.4085,0.024975381791591644,,,,,,,1252
,30.09375,,,,,,,,,,,,,,,,4.412,0.020884880796074867,,,,,,,1253
,30.09375,,,,,,,,,,,,,,,,4.4155,0.010037874802947044,,,,,,,1254
,30.09375,,,,,,,,,,,,,,,,4.419,0.01287026796489954,,,,,,,1255
,30.09375,,,,,,,,,,,,,,,,4.4225,0.013902515172958374,,,,,,,1256
,30.09375,,,,,,,,,,,,,,,,4.4261,0.012891717255115509,,,,,,,1257
,30.09375,,,,,,,,,,,,,,,,4.4296,0.014006286859512329,,,,,,,1258
,30.09375,,,,,,,,,,,,,,,,4.4331,0.008455618284642696,,,,,,,1259
,30.09375,,,,,,,,,,,,,,,,4.4366,0.012532487511634827,,,,,,,1260
,30.09375,,,,,,,,,,,,,,,,4.4401,0.012086436152458191,,,,,,,1261
,30.09375,,,,,,,,,,,,,,,,4.4437,0.014679618179798126,,,,,,,1262
,30.09375,,,,,,,,,,,,,,,,4.4472,0.015407195314764977,,,,,,,1263
,30.09375,,,,,,,,,,,,,,,,4.4507,0.008524628356099129,,,,,,,1264
,30.09375,,,,,,,,,,,,,,,,4.4542,0.007045903708785772,,,,,,,1265
,30.09375,,,,,,,,,,,,,,,,4.4577,0.009319363161921501,,,,,,,1266
,30.09375,,,,,,,,,,,,,,,,4.4613,0.009671519510447979,,,,,,,1267
,30.09375,,,,,,,,,,,,,,,,4.4648,0.011883663013577461,,,,,,,1268
,30.09375,,,,,,,,,,,,,,,,4.4683,0.01521299034357071,,,,,,,1269
,30.09375,,,,,,,,,,,,,,,,4.4718,0.0100615369156003,,,,,,,1270
,30.09375,,,,,,,,,,,,,,,,4.4754,0.009516533464193344,,,,,,,1271
,30.09375,,,,,,,,,,,,,,,,4.4789,0.016422228887677193,,,,,,,1272
,30.09375,,,,,,,,,,,,,,,,4.4824,0.008890552446246147,,,,,,,1273
,30.09375,,,,,,,,,,,,,,,,4.4859,0.015222391113638878,,,,,,,1274
,30.09375,,,,,,,,,,,,,,,,4.4894,0.019781965762376785,,,,,,,1275
,30.09375,,,,,,,,,,,,,,,,4.493,0.010008006356656551,,,,,,,1276
,30.09375,,,,,,,,,,,,,,,,4.4965,0.012594252824783325,,,,,,,1277
,30.09375,,,,,,,,,,,,,,,,4.5,0.013762079179286957,,,,,,,1278
,30.09375,,,,,,,,,,,,,,,,4.5035,0.010755418799817562,,,,,,,1279
0.7723863616837227,30.09375,0.7183253763730124,0.7133479212253309,0.7233727810650352,0.7056978567194396,0.6991196271361626,0.7124010554089334,0.7917574796408742,0.792228390166503,0.7912871287128399,0.7856257744233338,0.785869228385473,0.7853824713533358,0.7388979306637572,0.7322580645160953,0.7456593148756102,4.507,0.013796977698802948,0.8753015401244175,0.867255010112137,0.883498782543531,0.791098573841223,0.7811822965026066,0.8012698412698158,1280
,30.09375,,,,,,,,,,,,,,,,4.5106,0.013571925461292267,,,,,,,1281
,30.09375,,,,,,,,,,,,,,,,4.5141,0.007820081897079945,,,,,,,1282
,30.09375,,,,,,,,,,,,,,,,4.5176,0.017331214621663094,,,,,,,1283
,30.09375,,,,,,,,,,,,,,,,4.5211,0.009382817894220352,,,,,,,1284
,30.09375,,,,,,,,,,,,,,,,4.5246,0.010603578761219978,,,,,,,1285
,30.09375,,,,,,,,,,,,,,,,4.5282,0.015495599247515202,,,,,,,1286
,30.09375,,,,,,,,,,,,,,,,4.5317,0.013899743556976318,,,,,,,1287
,30.09375,,,,,,,,,,,,,,,,4.5352,0.01571103185415268,,,,,,,1288
,30.09375,,,,,,,,,,,,,,,,4.5387,0.013958019204437733,,,,,,,1289
,30.09375,,,,,,,,,,,,,,,,4.5423,0.014651903882622719,,,,,,,1290
,30.09375,,,,,,,,,,,,,,,,4.5458,0.007781632244586945,,,,,,,1291
,30.09375,,,,,,,,,,,,,,,,4.5493,0.011345729231834412,,,,,,,1292
,30.09375,,,,,,,,,,,,,,,,4.5528,0.006452163215726614,,,,,,,1293
,30.09375,,,,,,,,,,,,,,,,4.5563,0.011066898703575134,,,,,,,1294
,30.09375,,,,,,,,,,,,,,,,4.5599,0.012939626350998878,,,,,,,1295
,30.09375,,,,,,,,,,,,,,,,4.5634,0.006486915051937103,,,,,,,1296
,30.09375,,,,,,,,,,,,,,,,4.5669,0.01649610325694084,,,,,,,1297
,30.09375,,,,,,,,,,,,,,,,4.5704,0.014279353432357311,,,,,,,1298
,30.09375,,,,,,,,,,,,,,,,4.5739,0.009635582566261292,,,,,,,1299
,30.09375,,,,,,,,,,,,,,,,4.5775,0.013608802109956741,,,,,,,1300
,30.09375,,,,,,,,,,,,,,,,4.581,0.013673163950443268,,,,,,,1301
,30.09375,,,,,,,,,,,,,,,,4.5845,0.014942332170903683,,,,,,,1302
,30.09375,,,,,,,,,,,,,,,,4.588,0.012315844185650349,,,,,,,1303
,30.09375,,,,,,,,,,,,,,,,4.5915,0.010867999866604805,,,,,,,1304
,30.09375,,,,,,,,,,,,,,,,4.5951,0.0254807211458683,,,,,,,1305
,30.09375,,,,,,,,,,,,,,,,4.5986,0.02049919404089451,,,,,,,1306
,30.09375,,,,,,,,,,,,,,,,4.6021,0.01746872439980507,,,,,,,1307
,30.09375,,,,,,,,,,,,,,,,4.6056,0.013648204505443573,,,,,,,1308
,30.09375,,,,,,,,,,,,,,,,4.6092,0.015223013237118721,,,,,,,1309
,30.09375,,,,,,,,,,,,,,,,4.6127,0.011538438498973846,,,,,,,1310
,30.09375,,,,,,,,,,,,,,,,4.6162,0.012314684689044952,,,,,,,1311
,30.09375,,,,,,,,,,,,,,,,4.6197,0.010940187610685825,,,,,,,1312
,30.09375,,,,,,,,,,,,,,,,4.6232,0.016274111345410347,,,,,,,1313
,30.09375,,,,,,,,,,,,,,,,4.6268,0.010772548615932465,,,,,,,1314
,30.09375,,,,,,,,,,,,,,,,4.6303,0.009776478633284569,,,,,,,1315
,30.09375,,,,,,,,,,,,,,,,4.6338,0.012444909662008286,,,,,,,1316
,30.09375,,,,,,,,,,,,,,,,4.6373,0.014003168791532516,,,,,,,1317
,30.09375,,,,,,,,,,,,,,,,4.6408,0.01349136233329773,,,,,,,1318
,30.09375,,,,,,,,,,,,,,,,4.6444,0.012250328436493874,,,,,,,1319
0.76631479573631,30.09375,0.7197080291470364,0.7103746397694013,0.7292899408283484,0.7065274150935716,0.6992248062015143,0.7139841688653976,0.7674790251197694,0.774284562676309,0.7607920792078906,0.7818740398885352,0.7756781469064074,0.7881697119851103,0.7252492464141514,0.7167736021997838,0.7339277334584358,4.6479,0.014182345941662788,0.8734366249266502,0.8705116279069606,0.8763813448211111,0.7899291895644557,0.7831513260530176,0.7968253968253716,1320
,30.09375,,,,,,,,,,,,,,,,4.6514,0.011716743931174278,,,,,,,1321
,30.09375,,,,,,,,,,,,,,,,4.6549,0.008884711191058159,,,,,,,1322
,30.09375,,,,,,,,,,,,,,,,4.6585,0.00651971809566021,,,,,,,1323
,30.09375,,,,,,,,,,,,,,,,4.662,0.01343005895614624,,,,,,,1324
,30.09375,,,,,,,,,,,,,,,,4.6655,0.011686500161886215,,,,,,,1325
,30.09375,,,,,,,,,,,,,,,,4.669,0.01597386598587036,,,,,,,1326
,30.09375,,,,,,,,,,,,,,,,4.6725,0.01109783723950386,,,,,,,1327
,30.09375,,,,,,,,,,,,,,,,4.6761,0.011836148798465729,,,,,,,1328
,30.09375,,,,,,,,,,,,,,,,4.6796,0.018261071294546127,,,,,,,1329
,30.09375,,,,,,,,,,,,,,,,4.6831,0.015998810529708862,,,,,,,1330
,30.09375,,,,,,,,,,,,,,,,4.6866,0.01029050350189209,,,,,,,1331
,30.09375,,,,,,,,,,,,,,,,4.6901,0.009272118099033833,,,,,,,1332
,30.09375,,,,,,,,,,,,,,,,4.6937,0.020506367087364197,,,,,,,1333
,30.09375,,,,,,,,,,,,,,,,4.6972,0.011814739555120468,,,,,,,1334
,30.09375,,,,,,,,,,,,,,,,4.7007,0.008700807578861713,,,,,,,1335
,30.09375,,,,,,,,,,,,,,,,4.7042,0.012226490303874016,,,,,,,1336
,30.09375,,,,,,,,,,,,,,,,4.7077,0.009649818763136864,,,,,,,1337
,30.09375,,,,,,,,,,,,,,,,4.7113,0.013173924759030342,,,,,,,1338
,30.09375,,,,,,,,,,,,,,,,4.7148,0.013052191585302353,,,,,,,1339
,30.09375,,,,,,,,,,,,,,,,4.7183,0.015196302905678749,,,,,,,1340
,30.09375,,,,,,,,,,,,,,,,4.7218,0.021233294159173965,,,,,,,1341
,30.09375,,,,,,,,,,,,,,,,4.7254,0.010860739275813103,,,,,,,1342
,30.09375,,,,,,,,,,,,,,,,4.7289,0.00869323592633009,,,,,,,1343
,30.09375,,,,,,,,,,,,,,,,4.7324,0.010579744353890419,,,,,,,1344
,30.09375,,,,,,,,,,,,,,,,4.7359,0.015620176680386066,,,,,,,1345
,30.09375,,,,,,,,,,,,,,,,4.7394,0.020208775997161865,,,,,,,1346
,30.09375,,,,,,,,,,,,,,,,4.743,0.020355792716145515,,,,,,,1347
,30.09375,,,,,,,,,,,,,,,,4.7465,0.012768334709107876,,,,,,,1348
,30.09375,,,,,,,,,,,,,,,,4.75,0.01691358909010887,,,,,,,1349
,30.09375,,,,,,,,,,,,,,,,4.7535,0.01049778237938881,,,,,,,1350
,30.09375,,,,,,,,,,,,,,,,4.757,0.017319321632385254,,,,,,,1351
,30.09375,,,,,,,,,,,,,,,,4.7606,0.012044800445437431,,,,,,,1352
,30.09375,,,,,,,,,,,,,,,,4.7641,0.007798308506608009,,,,,,,1353
,30.09375,,,,,,,,,,,,,,,,4.7676,0.015302179381251335,,,,,,,1354
,30.09375,,,,,,,,,,,,,,,,4.7711,0.02109619975090027,,,,,,,1355
,30.09375,,,,,,,,,,,,,,,,4.7746,0.014266074635088444,,,,,,,1356
,30.09375,,,,,,,,,,,,,,,,4.7782,0.01847362145781517,,,,,,,1357
,30.09375,,,,,,,,,,,,,,,,4.7817,0.012877857312560081,,,,,,,1358
,30.09375,,,,,,,,,,,,,,,,4.7852,0.01702926680445671,,,,,,,1359
0.77292167136582,30.09375,0.7199124725976594,0.710071942445992,0.7300295857987625,0.7029677418854716,0.6878787878787531,0.7187335092347905,0.7992141453330759,0.7929824561403199,0.8055445544554136,0.7674776716469289,0.7632465543644483,0.7717559615979941,0.7552511415025132,0.7354379724321594,0.7761614265602639,4.7887,0.01399698294699192,0.8721776450330223,0.8689347462353436,0.8754448398576349,0.793450881562069,0.7870081199250223,0.7999999999999746,1360
,30.09375,,,,,,,,,,,,,,,,4.7923,0.01600855216383934,,,,,,,1361
,30.09375,,,,,,,,,,,,,,,,4.7958,0.011321297846734524,,,,,,,1362
,30.09375,,,,,,,,,,,,,,,,4.7993,0.012621255591511726,,,,,,,1363
,30.09375,,,,,,,,,,,,,,,,4.8028,0.013222872279584408,,,,,,,1364
,30.09375,,,,,,,,,,,,,,,,4.8063,0.01785571686923504,,,,,,,1365
,30.09375,,,,,,,,,,,,,,,,4.8099,0.011684175580739975,,,,,,,1366
,30.09375,,,,,,,,,,,,,,,,4.8134,0.009188581258058548,,,,,,,1367
,30.09375,,,,,,,,,,,,,,,,4.8169,0.01456172950565815,,,,,,,1368
,30.09375,,,,,,,,,,,,,,,,4.8204,0.007766698952764273,,,,,,,1369
,30.09375,,,,,,,,,,,,,,,,4.8239,0.015017266385257244,,,,,,,1370
,30.09375,,,,,,,,,,,,,,,,4.8275,0.009221947751939297,,,,,,,1371
,30.09375,,,,,,,,,,,,,,,,4.831,0.015580952167510986,,,,,,,1372
,30.09375,,,,,,,,,,,,,,,,4.8345,0.01615314930677414,,,,,,,1373
,30.09375,,,,,,,,,,,,,,,,4.838,0.012359801679849625,,,,,,,1374
,30.09375,,,,,,,,,,,,,,,,4.8415,0.010023901239037514,,,,,,,1375
,30.09375,,,,,,,,,,,,,,,,4.8451,0.019753312692046165,,,,,,,1376
,30.09375,,,,,,,,,,,,,,,,4.8486,0.013498125597834587,,,,,,,1377
,30.09375,,,,,,,,,,,,,,,,4.8521,0.016800008714199066,,,,,,,1378
,30.09375,,,,,,,,,,,,,,,,4.8556,0.011410979554057121,,,,,,,1379
,30.09375,,,,,,,,,,,,,,,,4.8592,0.016643133014440536,,,,,,,1380
,30.09375,,,,,,,,,,,,,,,,4.8627,0.009792907163500786,,,,,,,1381
,30.09375,,,,,,,,,,,,,,,,4.8662,0.010938191786408424,,,,,,,1382
,30.09375,,,,,,,,,,,,,,,,4.8697,0.011498219333589077,,,,,,,1383
,30.09375,,,,,,,,,,,,,,,,4.8732,0.013222722336649895,,,,,,,1384
,30.09375,,,,,,,,,,,,,,,,4.8768,0.011167492717504501,,,,,,,1385
,30.09375,,,,,,,,,,,,,,,,4.8803,0.019236549735069275,,,,,,,1386
,30.09375,,,,,,,,,,,,,,,,4.8838,0.006428763270378113,,,,,,,1387
,30.09375,,,,,,,,,,,,,,,,4.8873,0.022799594327807426,,,,,,,1388
,30.09375,,,,,,,,,,,,,,,,4.8908,0.008446900174021721,,,,,,,1389
,30.09375,,,,,,,,,,,,,,,,4.8944,0.015098737552762032,,,,,,,1390
,30.09375,,,,,,,,,,,,,,,,4.8979,0.01625821739435196,,,,,,,1391
,30.09375,,,,,,,,,,,,,,,,4.9014,0.02498687244951725,,,,,,,1392
,30.09375,,,,,,,,,,,,,,,,4.9049,0.00885763019323349,,,,,,,1393
,30.09375,,,,,,,,,,,,,,,,4.9085,0.012659955769777298,,,,,,,1394
,30.09375,,,,,,,,,,,,,,,,4.912,0.016244977712631226,,,,,,,1395
,30.09375,,,,,,,,,,,,,,,,4.9155,0.021614763885736465,,,,,,,1396
,30.09375,,,,,,,,,,,,,,,,4.919,0.0149637870490551,,,,,,,1397
,30.09375,,,,,,,,,,,,,,,,4.9225,0.014137128368020058,,,,,,,1398
,30.09375,,,,,,,,,,,,,,,,4.9261,0.012556392699480057,,,,,,,1399
0.7704060331340211,30.09375,0.6937073540060819,0.711508553654688,0.676775147928944,0.7036432843437003,0.7257431295568858,0.6828496042215998,0.7786656012284385,0.7855703345424915,0.7718811881187813,0.8099952851927957,0.8222718570516648,0.7980799008980861,0.7513680703758603,0.7620656370656003,0.7409666823087404,4.9296,0.012698422186076641,0.8732656671443237,0.8683333333333172,0.8782543547480637,0.7821969696469466,0.7777777777777534,0.7866666666666416,1400
,30.09375,,,,,,,,,,,,,,,,4.9331,0.015638554468750954,,,,,,,1401
,30.09375,,,,,,,,,,,,,,,,4.9366,0.010187950916588306,,,,,,,1402
,30.09375,,,,,,,,,,,,,,,,4.9401,0.01515173725783825,,,,,,,1403
,30.09375,,,,,,,,,,,,,,,,4.9437,0.017271768301725388,,,,,,,1404
,30.09375,,,,,,,,,,,,,,,,4.9472,0.010496742092072964,,,,,,,1405
,30.09375,,,,,,,,,,,,,,,,4.9507,0.012742504477500916,,,,,,,1406
,30.09375,,,,,,,,,,,,,,,,4.9542,0.014166410081088543,,,,,,,1407
,30.09375,,,,,,,,,,,,,,,,4.9577,0.01555891614407301,,,,,,,1408
,30.09375,,,,,,,,,,,,,,,,4.9613,0.01102340780198574,,,,,,,1409
,30.09375,,,,,,,,,,,,,,,,4.9648,0.00797001551836729,,,,,,,1410
,30.09375,,,,,,,,,,,,,,,,4.9683,0.01174806896597147,,,,,,,1411
,30.09375,,,,,,,,,,,,,,,,4.9718,0.01624620519578457,,,,,,,1412
,30.09375,,,,,,,,,,,,,,,,4.9754,0.007846171036362648,,,,,,,1413
,30.09375,,,,,,,,,,,,,,,,4.9789,0.014429568313062191,,,,,,,1414
,30.09375,,,,,,,,,,,,,,,,4.9824,0.021591423079371452,,,,,,,1415
,30.09375,,,,,,,,,,,,,,,,4.9859,0.010741845704615116,,,,,,,1416
,30.09375,,,,,,,,,,,,,,,,4.9894,0.011115361005067825,,,,,,,1417
